avgExecutorRunTime , avgexecutorCpuTime , InputBytes , avgShuffleReadBytes ,avgShuffleWriteBytes , avgMemoryBytesSpilled ,avgDiskBytesSpilled ,avgExecutorDeserializeTime , avgExecutorDeserializeCPUTime ,avgResultSize , numberOfStages,avgGCTime ,avgOutSize , avgResultSerTime , avgInputRecordsRead, avgOutputRecordsWritten, avgShuffleRemoteBlocksFetched, avgShuffleLocalBlocksFetched, avgShuffleFetchWaitTime, avgShuffleRemoteBytesRead , avgShuffleTotalBlocksFetched ,avgShuffleWriteTime,avgShuffleWriteRecords ,avgShuffleReadRecords , AppId , Exec_time
86041,3.76E+10,2.72E+08,1.09E+09,4.78E+07,1.73E+09,9.84E+08,231.3333333,1.60E+08,4849,3,26411.66667,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,28591.66667,7.34E+08,49.33333333,1.14E+08,459624.6667,1.04E+07,application_1566469074601_0423,301108
81084.33333,3.35E+10,2.72E+08,5.67E+08,2.50E+07,0,0,1046.333333,3.04E+08,3885,3,28250.66667,1.04E+09,1.333333333,907017.3333,1.04E+07,45.66666667,4.666666667,23243.66667,5.24E+08,49.33333333,2.34E+08,459624.6667,1.04E+07,application_1566469074601_0433,278507
85974.66667,3.69E+10,2.72E+08,4.59E+08,2.03E+07,0,0,303.6666667,2.35E+08,3775,3,31570.33333,1.04E+09,0.666666667,907017.3333,1.04E+07,33.33333333,17.33333333,23486,2.98E+08,49.33333333,8.83E+07,459624.6667,1.04E+07,application_1566469074601_0477,299534
87572.66667,3.62E+10,2.72E+08,1.11E+09,4.87E+07,0,0,528.3333333,1.81E+08,4849,3,33537.33333,1.04E+09,1.666666667,907017.3333,1.04E+07,44.33333333,10,25777.33333,8.81E+08,49.33333333,4.56E+08,459624.6667,1.04E+07,application_1566469074601_0495,296729
93086.66667,3.61E+10,2.72E+08,5.10E+08,2.25E+07,0,0,278,2.22E+08,3884,3,38913.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,27932,3.45E+08,49.33333333,1.06E+08,459624.6667,1.04E+07,application_1566469074601_0508,323408
95150.66667,3.37E+10,2.72E+08,1.09E+09,4.78E+07,0,0,535.3333333,1.69E+08,4849,3,35202.33333,1.04E+09,1.666666667,907017.3333,1.04E+07,44.33333333,11,31538,8.66E+08,49.33333333,4.99E+08,459624.6667,1.04E+07,application_1566469074601_0517,319086
84774,3.49E+10,2.72E+08,1.11E+09,4.87E+07,0,0,205.6666667,1.59E+08,4848,3,30443,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,31252.66667,7.48E+08,49.33333333,1.10E+08,459624.6667,1.04E+07,application_1566469074601_0536,299867
87876.33333,4.18E+10,2.72E+08,5.08E+08,2.24E+07,1.34E+09,4.04E+08,1155.666667,2.87E+08,3818,3,18053.66667,1.04E+09,1,907017.3333,1.04E+07,45.33333333,8,28490,4.67E+08,49.33333333,3.73E+08,459624.6667,1.04E+07,application_1566469074601_0555,283795
114523.3333,3.38E+10,2.72E+08,5.67E+08,2.50E+07,0,0,217,1.54E+08,4849,3,46781.66667,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,47885,3.83E+08,49.33333333,4.06E+07,459624.6667,1.04E+07,application_1566469074601_0587,389613
99009,4.31E+10,2.72E+08,1.11E+09,4.87E+07,1.08E+09,5.93E+08,737.3333333,2.44E+08,3885,3,43330.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,43.33333333,10,21899.66667,8.81E+08,49.33333333,2.88E+08,459624.6667,1.04E+07,application_1566469074601_0608,333639
157310,3.66E+10,2.72E+08,1.09E+09,4.78E+07,1.85E+09,9.16E+08,288.6666667,2.27E+08,3775,3,87949.33333,1.04E+09,0.666666667,907017.3333,1.04E+07,27.33333333,22.33333333,38803.33333,6.01E+08,49.33333333,1.21E+08,459624.6667,1.04E+07,application_1566469074601_0653,528754
144145.6667,3.66E+10,2.72E+08,4.60E+08,2.03E+07,0,0,596.3333333,1.95E+08,4849,3,26111,1.04E+09,1.333333333,907017.3333,1.04E+07,45,8,21839.33333,4.16E+08,49.33333333,9.44E+08,459624.6667,1.04E+07,application_1566469074601_0685,467453
78759,3.17E+10,2.72E+08,5.67E+08,2.50E+07,0,0,552,1.98E+08,4849,3,21947.33333,1.04E+09,1.666666667,907017.3333,1.04E+07,44.33333333,6.666666667,31587,4.90E+08,49.33333333,8.16E+07,459624.6667,1.04E+07,application_1566469074601_0707,273444
85479,4.33E+10,2.72E+08,1.11E+09,4.87E+07,2.07E+09,1.00E+09,299,2.23E+08,3884,3,31365,1.04E+09,1,907017.3333,1.04E+07,33.33333333,17.33333333,24747.66667,7.18E+08,49.33333333,1.47E+08,459624.6667,1.04E+07,application_1566469074601_0712,296531
10095.83333,2.22E+09,8.24E+08,0,1.20E+08,0,0,3090.5,5.35E+08,6580,6,665.6666667,0,1.166666667,1372758,0,0,0,0,0,0,3.60E+09,1149061.667,0,application_1566469074601_0724,1558743
97229,3.65E+10,2.72E+08,5.10E+08,2.25E+07,0,0,561.3333333,1.65E+08,4849,3,40109.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,44.66666667,9.333333333,27638,4.13E+08,49.33333333,2.85E+08,459624.6667,1.04E+07,application_1566469074601_0824,327813
92363,3.66E+10,2.72E+08,4.60E+08,2.03E+07,0,0,379.6666667,2.46E+08,3884,3,33975,1.04E+09,1.333333333,907017.3333,1.04E+07,42,8.666666667,42903,3.79E+08,49.33333333,1.07E+08,459624.6667,1.04E+07,application_1566469074601_0838,318615
100629.6667,3.45E+10,2.72E+08,1.09E+09,4.78E+07,0,0,218.6666667,1.55E+08,4848,3,37980,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,41593.66667,7.34E+08,49.33333333,1.76E+08,459624.6667,1.04E+07,application_1566469074601_0868,338837
83832.66667,3.35E+10,2.72E+08,1.11E+09,4.87E+07,0,0,697.6666667,2.67E+08,4850,3,21444,1.04E+09,3.666666667,907017.3333,1.04E+07,47.33333333,4,31537.33333,1.02E+09,49.33333333,3.99E+08,459624.6667,1.04E+07,application_1566469074601_0881,290174
102290.3333,3.70E+10,2.72E+08,5.68E+08,2.50E+07,1.57E+09,4.96E+08,286.3333333,2.17E+08,3817,3,36753.33333,1.04E+09,1,907017.3333,1.04E+07,33.33333333,17.33333333,47349.33333,3.84E+08,49.33333333,5.45E+07,459624.6667,1.04E+07,application_1566469074601_0885,346376
77239.66667,3.46E+10,2.72E+08,5.08E+08,2.24E+07,0,0,368,2.24E+08,3818,3,33408.66667,1.04E+09,1,907017.3333,1.04E+07,41.66666667,9.333333333,26536.66667,4.26E+08,49.33333333,1.26E+08,459624.6667,1.04E+07,application_1566469074601_0922,272984
84788,3.59E+10,2.72E+08,1.11E+09,4.87E+07,0,0,227,1.60E+08,4849,3,33530,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,29910.66667,7.18E+08,49.33333333,1.58E+08,459624.6667,1.04E+07,application_1566469074601_0927,293602
172525,3.46E+10,2.72E+08,1.09E+09,4.78E+07,0,0,726,2.61E+08,4849,3,107538.3333,1.04E+09,2.333333333,907017.3333,1.04E+07,47.33333333,4.333333333,27125,1.02E+09,49.33333333,2.49E+08,459624.6667,1.04E+07,application_1566469074601_0936,555158
96191.66667,4.94E+10,2.72E+08,5.10E+08,2.25E+07,1.68E+09,4.87E+08,286.6666667,2.17E+08,3885,3,29405,1.04E+09,2,907017.3333,1.04E+07,33.33333333,17.33333333,25382.33333,3.45E+08,49.33333333,1.01E+08,459624.6667,1.04E+07,application_1566469074601_0971,357909
83025,3.50E+10,2.72E+08,4.60E+08,2.03E+07,0,0,297,1.73E+08,4849,3,28840.66667,1.04E+09,1.666666667,907017.3333,1.04E+07,41.33333333,8.666666667,28089.33333,3.86E+08,49.33333333,8.66E+07,459624.6667,1.04E+07,application_1566469074601_0994,292255
83819.66667,3.37E+10,2.72E+08,1.09E+09,4.78E+07,0,0,283,2.31E+08,3818,3,30712.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,31262.66667,7.34E+08,49.33333333,1.54E+08,459624.6667,1.04E+07,application_1566469074601_1006,289797
74450.66667,3.41E+10,2.72E+08,1.11E+09,4.87E+07,0,0,863.3333333,2.99E+08,3885,3,21655.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,46,8,27662.66667,9.87E+08,49.33333333,6.16E+08,459624.6667,1.04E+07,application_1566469074601_1016,260696
79953,3.52E+10,2.72E+08,5.73E+08,2.53E+07,0,0,232.3333333,1.58E+08,4849,3,29164,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,24311.66667,3.87E+08,49.33333333,1.13E+08,459624.6667,1.04E+07,application_1566469074601_1048,277371
95854.33333,3.97E+10,2.72E+08,5.10E+08,2.25E+07,0,0,215.6666667,1.55E+08,4848,3,33720.66667,1.04E+09,1,907017.3333,1.04E+07,33.33333333,17.33333333,33227.33333,3.31E+08,49.33333333,8.47E+07,459624.6667,1.04E+07,application_1566469074601_1056,343427
76982,3.32E+10,2.72E+08,1.09E+09,4.78E+07,0,0,895.6666667,3.07E+08,3818,3,20810,1.04E+09,1.333333333,907017.3333,1.04E+07,46,9.333333333,21587.66667,9.61E+08,49.33333333,4.33E+08,459624.6667,1.04E+07,application_1566469074601_1063,266248
88793,3.44E+10,2.72E+08,1.11E+09,4.87E+07,0,0,393,2.79E+08,3885,3,30931,1.04E+09,1,907017.3333,1.04E+07,42.66666667,9.333333333,26231.66667,9.19E+08,49.33333333,1.97E+08,459624.6667,1.04E+07,application_1566469074601_1073,305638
174231.7273,2.27E+09,1.51E+09,0,6.83E+07,0,0,2292.272727,4.17E+08,13214,11,639.3636364,0,1.090909091,1375538,0,0,0,0,0,0,1.05E+09,1253521.818,0,application_1566469074601_1113,643447
100888.6667,3.72E+10,2.72E+08,5.67E+08,2.50E+07,0,0,311.6666667,2.23E+08,3818,3,32175,1.04E+09,1,907017.3333,1.04E+07,33.33333333,17.33333333,33441.66667,3.68E+08,49.33333333,5.07E+07,459624.6667,1.04E+07,application_1566469074601_1149,342748
107906.6667,3.46E+10,2.72E+08,1.11E+09,4.87E+07,0,0,519.3333333,1.65E+08,4849,3,33011.33333,1.04E+09,1.666666667,907017.3333,1.04E+07,44,10.66666667,42439.66667,9.43E+08,49.33333333,4.47E+08,459624.6667,1.04E+07,application_1566469074601_1185,358000
92720.66667,3.40E+10,2.72E+08,1.09E+09,4.78E+07,0,0,215.6666667,1.50E+08,4849,3,29213.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,35,17.66666667,27996,7.70E+08,49.33333333,1.11E+08,459624.6667,1.04E+07,application_1566469074601_1198,344890
87014.33333,3.27E+10,2.72E+08,4.60E+08,2.03E+07,0,0,1178,3.11E+08,3885,3,27262.66667,1.04E+09,1.333333333,907017.3333,1.04E+07,45.33333333,4,28577.33333,4.22E+08,49.33333333,3.08E+08,459624.6667,1.04E+07,application_1566469074601_1218,296188
84647,3.24E+10,2.72E+08,1.11E+09,4.87E+07,0,0,281.3333333,1.60E+08,4849,3,31460.33333,1.04E+09,1,907017.3333,1.04E+07,42.33333333,9,30145.33333,9.49E+08,49.33333333,1.58E+08,459624.6667,1.04E+07,application_1566469074601_1226,293671
9951,2.61E+09,8.24E+08,0,5.06E+07,0,0,3599.166667,5.92E+08,6580,6,638.8333333,0,1.166666667,1372758,0,0,0,0,0,0,1.63E+09,1149061.667,0,application_1566469074601_1235,1445965
98585.66667,3.67E+10,2.72E+08,5.10E+08,2.25E+07,0,0,298.6666667,2.10E+08,3884,3,32856.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,30779,3.45E+08,49.33333333,1.04E+08,459624.6667,1.04E+07,application_1566469074601_1355,339692
71865.66667,3.19E+10,2.72E+08,1.09E+09,4.78E+07,0,0,704.6666667,2.14E+08,4849,3,21347,1.04E+09,1.666666667,907017.3333,1.04E+07,44.33333333,6.666666667,27735,9.75E+08,49.33333333,6.98E+08,459624.6667,1.04E+07,application_1566469074601_1376,249206
89656.66667,3.07E+10,2.72E+08,1.09E+09,4.78E+07,0,0,294,2.25E+08,3818,3,32340,1.04E+09,1,907017.3333,1.04E+07,33.33333333,17.33333333,44252.33333,7.33E+08,49.33333333,1.20E+08,459624.6667,1.04E+07,application_1566469074601_1384,309474
85369,3.56E+10,2.72E+08,5.67E+08,2.50E+07,0,0,981,2.65E+08,4850,3,20237.33333,1.04E+09,2.333333333,907017.3333,1.04E+07,46.33333333,3.666666667,27158.66667,5.29E+08,49.33333333,2.37E+08,459624.6667,1.04E+07,application_1566469074601_1402,290248
105327,3.90E+10,2.72E+08,4.59E+08,2.03E+07,0,0,228.3333333,1.71E+08,4848,3,43330.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,43668.33333,2.98E+08,49.33333333,7.27E+07,459624.6667,1.04E+07,application_1566469074601_1420,364347
161141,4.40E+10,2.72E+08,1.11E+09,4.87E+07,1.20E+09,7.19E+08,731.6666667,2.48E+08,3885,3,69058.33333,1.04E+09,2.666666667,907017.3333,1.04E+07,43.33333333,10,33207.66667,9.72E+08,49.33333333,3.05E+08,459624.6667,1.04E+07,application_1566469074601_1478,520038
85911.33333,2.13E+09,8.24E+08,0,1.20E+08,0,0,3159.333333,5.42E+08,6580,6,559.5,0,1.166666667,1372758,0,0,0,0,0,0,2.15E+09,1149061.667,0,application_1566469074601_1521,975305
114753.3333,4.88E+10,2.72E+08,5.10E+08,2.25E+07,1.77E+09,5.07E+08,231.6666667,1.61E+08,4849,3,30137.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,37337.33333,3.45E+08,49.33333333,1.42E+08,459624.6667,1.04E+07,application_1566469074601_1603,388367
90888,4.40E+10,2.72E+08,5.08E+08,2.24E+07,1.39E+09,4.19E+08,301.3333333,1.72E+08,4849,3,27818,1.04E+09,1.666666667,907017.3333,1.04E+07,41.66666667,8.666666667,34156.66667,4.26E+08,49.33333333,1.17E+08,459624.6667,1.04E+07,application_1566469074601_1635,314677
100775,3.58E+10,2.72E+08,1.11E+09,4.87E+07,0,0,308.3333333,2.27E+08,3885,3,33913.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,39222.33333,7.48E+08,49.33333333,1.51E+08,459624.6667,1.04E+07,application_1566469074601_1664,342354
90660,3.56E+10,2.72E+08,1.11E+09,4.87E+07,0,0,628,2.25E+08,4849,3,30238.33333,1.04E+09,3.666666667,907017.3333,1.04E+07,45.33333333,5,34085.66667,1.02E+09,49.33333333,1.60E+08,459624.6667,1.04E+07,application_1566469074601_1693,312578
76385.33333,3.62E+10,2.72E+08,4.59E+08,2.03E+07,0,0,305.3333333,2.14E+08,3775,3,26872.33333,1.04E+09,1,907017.3333,1.04E+07,37,19.33333333,17953.33333,2.88E+08,49.33333333,9.93E+07,459624.6667,1.04E+07,application_1566469074601_1735,290361
87528.66667,3.52E+10,2.72E+08,5.69E+08,2.51E+07,0,0,399,2.41E+08,3885,3,30335.66667,1.04E+09,1.333333333,907017.3333,1.04E+07,43,9.666666667,25547.33333,4.77E+08,49.33333333,7.10E+07,459624.6667,1.04E+07,application_1566469074601_1743,303114
82943.66667,3.39E+10,2.72E+08,1.09E+09,4.78E+07,0,0,227,1.60E+08,4849,3,27613.66667,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,35572.66667,7.34E+08,49.33333333,1.82E+08,459624.6667,1.04E+07,application_1566469074601_1759,285844
87819.66667,4.60E+10,2.72E+08,5.69E+08,2.51E+07,1.67E+09,5.18E+08,306.3333333,2.22E+08,3884,3,30781.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,20420,3.85E+08,49.33333333,5.92E+07,459624.6667,1.04E+07,application_1566469074601_1791,306229
120359,2.09E+10,4.10E+08,6.94E+08,7.17E+07,0,0,1381.25,3.35E+08,5951,4,77510,6.68E+08,2,1024981.5,6676305.5,35,2.25,21957.75,6.57E+08,37,1.61E+09,689437,6676305.5,application_1566469074601_1812,998480
96979,3.73E+10,2.72E+08,1.11E+09,4.87E+07,0,0,229.6666667,1.58E+08,4806,3,35147.66667,1.04E+09,1.333333333,907017.3333,1.04E+07,33.66666667,17.33333333,32450.66667,7.55E+08,49.33333333,1.06E+08,459624.6667,1.04E+07,application_1566469074601_1876,348082
96200.66667,4.17E+10,2.72E+08,4.59E+08,2.03E+07,1.01E+09,2.59E+08,729,2.27E+08,3775,3,48884,1.04E+09,0.666666667,907017.3333,1.04E+07,44.33333333,11,15181,4.13E+08,49.33333333,2.00E+08,459624.6667,1.04E+07,application_1566469074601_1926,324694
120489.3333,3.77E+10,2.72E+08,4.59E+08,2.03E+07,0,0,219.3333333,1.54E+08,4848,3,51944.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,50422,2.98E+08,49.33333333,7.42E+07,459624.6667,1.04E+07,application_1566469074601_1945,416338
107953.3333,3.26E+10,2.72E+08,1.11E+09,4.87E+07,0,0,1014.333333,2.86E+08,3885,3,25946,1.04E+09,1.333333333,907017.3333,1.04E+07,46,9,54811.66667,9.05E+08,49.33333333,5.27E+08,459624.6667,1.04E+07,application_1566469074601_1963,360279
93367,3.32E+10,2.72E+08,1.09E+09,4.78E+07,0,0,287,2.21E+08,3817,3,31777,1.04E+09,1,907017.3333,1.04E+07,33.33333333,17.33333333,45647.33333,7.33E+08,49.33333333,1.18E+08,459624.6667,1.04E+07,application_1566469074601_2013,321275
86854,3.86E+10,2.72E+08,5.10E+08,2.25E+07,0,0,528,1.68E+08,4849,3,27427.66667,1.04E+09,1.333333333,907017.3333,1.04E+07,43,9.666666667,32767.33333,4.24E+08,49.33333333,2.81E+08,459624.6667,1.04E+07,application_1566469074601_2024,296647
4105.5,2.36E+09,8.24E+08,0,5.06E+07,0,0,759.8333333,1.32E+08,7704,6,186.5,0,1.166666667,1372758,0,0,0,0,0,0,4.19E+08,1149061.667,0,application_1566469074601_2037,3231792
178483,4.45E+10,2.72E+08,1.11E+09,4.87E+07,1.34E+09,8.21E+08,812.6666667,2.44E+08,3885,3,62273.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,44.33333333,11,33831.66667,9.93E+08,49.33333333,3.58E+08,459624.6667,1.04E+07,application_1566469074601_2216,571736
122840.3333,2.90E+10,2.72E+08,1.09E+09,4.78E+07,0,0,491,2.95E+08,3818,3,20265.66667,1.04E+09,1,907017.3333,1.04E+07,49.33333333,8.333333333,47797,9.17E+08,49.33333333,3.76E+08,459624.6667,1.04E+07,application_1566469074601_2273,412631
94759.33333,3.82E+10,2.72E+08,5.67E+08,2.50E+07,0,0,228,1.59E+08,4849,3,36319.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,30509,3.68E+08,49.33333333,8.42E+07,459624.6667,1.04E+07,application_1566469074601_2300,325265
83392.33333,3.76E+10,2.72E+08,5.10E+08,2.25E+07,0,0,966,3.08E+08,3885,3,20660,1.04E+09,1.333333333,907017.3333,1.04E+07,45.66666667,4.666666667,29222.33333,4.62E+08,49.33333333,2.59E+08,459624.6667,1.04E+07,application_1566469074601_2319,275735
86805,3.01E+10,2.72E+08,1.09E+09,4.78E+07,0,0,237.6666667,1.55E+08,4849,3,31632.66667,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,27940.66667,7.33E+08,49.33333333,1.98E+08,459624.6667,1.04E+07,application_1566469074601_2363,297511
85771,3.36E+10,2.72E+08,1.11E+09,4.87E+07,0,0,282.3333333,1.79E+08,4849,3,31776,1.04E+09,1.666666667,907017.3333,1.04E+07,42.33333333,9,28146,9.19E+08,49.33333333,1.29E+08,459624.6667,1.04E+07,application_1566469074601_2383,298497
91591.66667,3.75E+10,2.72E+08,5.08E+08,2.24E+07,0,0,281.6666667,2.30E+08,3775,3,36966,1.04E+09,0.666666667,907017.3333,1.04E+07,33.33333333,17.33333333,30672,3.43E+08,49.33333333,1.14E+08,459624.6667,1.04E+07,application_1566469074601_2399,316952
81323,3.44E+10,2.72E+08,1.09E+09,4.78E+07,0,0,554,2.01E+08,4849,3,22923.66667,1.04E+09,1.666666667,907017.3333,1.04E+07,45,6.666666667,29809,9.76E+08,49.33333333,4.22E+08,459624.6667,1.04E+07,application_1566469074601_2413,282490
91447.66667,3.79E+10,2.72E+08,4.60E+08,2.03E+07,0,0,300.6666667,2.20E+08,3884,3,32259,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,29029.33333,2.98E+08,49.33333333,1.02E+08,459624.6667,1.04E+07,application_1566469074601_2445,316191
8244.5,2.40E+09,1.10E+09,0,6.56E+07,0,0,4106,5.58E+08,8632,8,855,0,1,1374287,0,0,0,0,0,0,8.59E+08,1206514.75,0,application_1566469074601_2470,1499968
165310,3.96E+10,2.72E+08,1.11E+09,4.87E+07,1.14E+09,6.52E+08,530,1.71E+08,4849,3,44399.33333,1.04E+09,1.333333333,907017.3333,1.04E+07,44.66666667,11.33333333,29551.66667,1.00E+09,49.33333333,4.51E+08,459624.6667,1.04E+07,application_1566469074601_2572,530058
95707.33333,3.48E+10,2.72E+08,1.11E+09,4.87E+07,0,0,643.6666667,2.43E+08,3885,3,32233,1.04E+09,1.333333333,907017.3333,1.04E+07,42.33333333,9,42966.33333,9.19E+08,49.33333333,2.30E+08,459624.6667,1.04E+07,application_1566469074601_2611,325035
91503.33333,4.20E+10,2.72E+08,5.08E+08,2.24E+07,1.63E+09,4.07E+08,233.3333333,1.58E+08,4849,3,35774,1.04E+09,1.333333333,907017.3333,1.04E+07,30.33333333,21,24952,3.12E+08,49.33333333,1.61E+08,459624.6667,1.04E+07,application_1566469074601_2622,320390
86286,3.60E+10,2.72E+08,5.10E+08,2.25E+07,0,0,893,2.64E+08,4849,3,30035.66667,1.04E+09,2,907017.3333,1.04E+07,46,4.333333333,23048.33333,4.65E+08,49.33333333,3.20E+08,459624.6667,1.04E+07,application_1566469074601_2629,295464
84931.33333,3.35E+10,2.72E+08,1.09E+09,4.78E+07,0,0,318.6666667,2.33E+08,3817,3,28094.66667,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,28427,7.04E+08,49.33333333,1.63E+08,459624.6667,1.04E+07,application_1566469074601_2646,293000
97575.33333,3.56E+10,2.72E+08,1.11E+09,4.87E+07,0,0,285.6666667,2.24E+08,3884,3,35379.33333,1.04E+09,2.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,38381,7.48E+08,49.33333333,1.17E+08,459624.6667,1.04E+07,application_1566469074601_2670,336517
83055.33333,4.11E+10,2.72E+08,5.68E+08,2.50E+07,1.36E+09,4.17E+08,545,1.71E+08,4849,3,34726.33333,1.04E+09,2,907017.3333,1.04E+07,45,11.66666667,14610.66667,4.42E+08,49.33333333,2.11E+08,459624.6667,1.04E+07,application_1566469074601_2706,283293
103560.3333,4.68E+10,2.72E+08,4.60E+08,2.03E+07,1.74E+09,4.44E+08,220.6666667,1.68E+08,4806,3,31823.66667,1.04E+09,1.333333333,907017.3333,1.04E+07,33.33333333,17.33333333,26458.33333,3.11E+08,49.33333333,7.12E+07,459624.6667,1.04E+07,application_1566469074601_2718,371417
5514.2,1.96E+09,6.86E+08,0,1.15E+08,0,0,1290.4,1.64E+08,5554,5,464.2,0,1,1371534.8,0,0,0,0,0,0,1.01E+09,1103099.2,0,application_1566469074601_2739,1595695
85343.33333,3.41E+10,2.72E+08,1.09E+09,4.78E+07,0,0,220,1.63E+08,4848,3,36430,1.04E+09,1.666666667,907017.3333,1.04E+07,33.33333333,17.33333333,26317.33333,7.34E+08,49.33333333,1.11E+08,459624.6667,1.04E+07,application_1566469074601_2845,298523
89043.33333,3.62E+10,2.72E+08,5.10E+08,2.25E+07,0,0,727.3333333,2.42E+08,3885,3,36915.66667,1.04E+09,1,907017.3333,1.04E+07,42,9.333333333,27986.66667,4.20E+08,49.33333333,2.32E+08,459624.6667,1.04E+07,application_1566469074601_2878,305783
