357091,1.18E+11,2.76E+08,3.72E+09,4.91E+07,5.19E+09,2.95E+09,232.6666667,1.19E+08,4806,3,103465.6667,3.58E+09,1.333333333,919249.3333,3.58E+07,132.3333333,71,152800,2.39E+09,171.6666667,1.07E+08,471856.6667,3.58E+07,application_1566049976456_1886,1432124
1157831.333,1.53E+11,2.76E+08,1.94E+09,2.56E+07,5.80E+09,1.69E+09,886,2.89E+08,3885,3,796632.6667,3.58E+09,1.333333333,919249.3333,3.58E+07,160,17.33333333,172897.3333,1.78E+09,171.6666667,4.43E+08,471856.6667,3.58E+07,application_1566049976456_1958,3834916
55274.66667,1.35E+09,4.17E+08,0,4.16E+07,0,0,277.3333333,2.06E+08,3416,3,57.33333333,0,0.333333333,1391106,0,0,0,0,0,0,1.52E+08,943713.3333,0,application_1566049976456_2228,7416982
737119.6667,1.54E+11,2.76E+08,3.79E+09,5.00E+07,6.50E+09,3.56E+09,310.3333333,1.71E+08,4849,3,128625,3.58E+09,1.333333333,919249,3.58E+07,149.3333333,45.66666667,112410.3333,2.89E+09,171.6666667,5.79E+09,471856.3333,3.58E+07,application_1566049976456_2663,2325745
499542,1.60E+11,2.76E+08,1.75E+09,2.31E+07,5.33E+09,1.23E+09,292,2.18E+08,3842,3,158906,3.58E+09,1,919249.3333,3.58E+07,134,86.66666667,199900.6667,1.27E+09,171.6666667,1.26E+08,471856.6667,3.58E+07,application_1566049976456_2805,1761325
204408.25,1.62E+09,5.59E+08,0,1.10E+08,0,0,259.75,1.40E+08,5501,4,129.25,0,1.25,1397222,0,0,0,0,0,0,4.28E+09,1061677.5,0,application_1566049976456_2932,7681856
449307.6667,1.37E+11,2.76E+08,3.79E+09,5.00E+07,4.53E+09,2.62E+09,201.3333333,1.11E+08,4806,3,165132,3.58E+09,1.333333333,919249.3333,3.58E+07,123,74,183821,2.72E+09,171.6666667,1.08E+08,471856.6667,3.58E+07,application_1566049976456_3302,1608655
344704.6667,1.53E+11,2.76E+08,1.74E+09,2.30E+07,5.34E+09,1.61E+09,487.3333333,2.89E+08,3775,3,43335.33333,3.58E+09,0.666666667,919249,3.58E+07,158.6666667,33,73275,1.60E+09,171.6666667,5.22E+08,471856.3333,3.58E+07,application_1566049976456_3379,1341595
17325,1.16E+09,2.76E+08,0,3.85E+07,0,0,318.5,2.15E+08,3261,2,63.5,0,1,1378874,0,0,0,0,0,0,5.94E+07,707785,0,application_1566049976456_3437,7617657
863007.6667,1.49E+11,2.76E+08,3.79E+09,5.00E+07,6.50E+09,3.56E+09,433,2.43E+08,3842,3,106028.6667,3.58E+09,40.33333333,919249,3.58E+07,144.3333333,39.33333333,116571.6667,2.93E+09,171.6666667,5.79E+09,471856.3333,3.58E+07,application_1566049976456_3910,2863488
47157,8.64E+08,4.17E+08,0,7.36E+07,0,0,201.25,1.56E+08,3500,4,46.25,0,0.75,1043329.5,0,0,0,0,0,0,1.61E+09,707785,0,application_1566049976456_4040,3571138
563070,1.36E+11,2.76E+08,1.94E+09,2.56E+07,3.87E+09,1.14E+09,364.3333333,1.92E+08,4848,3,189734,3.58E+09,1.666666667,919249.3333,3.58E+07,160.6666667,32.33333333,315623,1.81E+09,171.6666667,3.74E+08,471856.6667,3.58E+07,application_1566049976456_4478,1878941
485329.3333,1.48E+11,2.76E+08,3.79E+09,5.00E+07,6.20E+09,3.01E+09,311.3333333,2.26E+08,3842,3,170606.3333,3.58E+09,1.333333333,919249.3333,3.58E+07,121.3333333,63.66666667,173160,2.68E+09,171.6666667,1.59E+08,471856.6667,3.58E+07,application_1566049976456_4535,1977564
387232.2727,1.53E+09,1.55E+09,0,1.34E+08,0,0,2291.090909,4.37E+08,11700,11,409.7272727,0,1.090909091,1408898,0,0,0,0,0,0,1.38E+10,1286881.818,0,application_1566049976456_4590,1619815
192723,2.93E+09,7.00E+08,0,5.54E+07,0,0,208.8,1.06E+08,6432,5,117.6,0,1.2,1400891.6,0,0,0,0,0,0,6.57E+08,1132456,0,application_1566049976456_4649,7125029
515469,1.71E+11,2.76E+08,1.58E+09,2.08E+07,6.02E+09,1.56E+09,410.6666667,2.50E+08,3885,3,147090.3333,3.58E+09,1.333333333,919249.3333,3.58E+07,137.6666667,37.33333333,76043.66667,1.23E+09,171.6666667,1.05E+08,471856.6667,3.58E+07,application_1566049976456_4931,1928842
195405.6667,1.45E+09,4.17E+08,0,9.81E+07,0,0,221.3333333,1.36E+08,4318,3,78,0,0.666666667,1391106,0,0,0,0,0,0,4.86E+09,943713.3333,0,application_1566049976456_4990,7808177
860724.3333,1.54E+11,2.76E+08,3.79E+09,5.00E+07,5.90E+09,3.42E+09,444.3333333,2.00E+08,4848,3,133016,3.58E+09,1.333333333,919249.3333,3.58E+07,162,34.66666667,165675.6667,3.58E+09,171.6666667,1.46E+09,471856.6667,3.58E+07,application_1566049976456_5276,3027810
330129.3333,1.34E+11,2.76E+08,1.95E+09,2.57E+07,5.89E+09,1.82E+09,291,2.07E+08,3775,3,106886,3.58E+09,0.666666667,919249.3333,3.58E+07,119,89,49024.66667,1.18E+09,171.6666667,5.43E+07,471856.6667,3.58E+07,application_1566049976456_5376,1404010
630597,1.64E+11,2.76E+08,1.74E+09,2.30E+07,5.87E+09,1.69E+09,383.6666667,2.46E+08,3775,3,138001.6667,3.58E+09,54,919249.3333,3.58E+07,126.3333333,47,90603.66667,1.27E+09,171.6666667,1.16E+08,471856.6667,3.58E+07,application_1566049976456_5447,2265781
80042.5,1.66E+09,2.76E+08,0,7.50E+07,0,0,329.5,1.61E+08,3261,2,90.5,0,1,1378874,0,0,0,0,0,0,3.09E+09,707785,0,application_1566049976456_5539,7591660
151458.25,1.13E+09,4.17E+08,0,7.36E+07,0,0,288.25,1.47E+08,4320,4,86.25,0,1,1043329,0,0,0,0,0,0,7.50E+08,707784.5,0,application_1566049976456_5814,3652908
341395.3333,1.59E+11,2.76E+08,1.75E+09,2.31E+07,5.03E+09,1.45E+09,305.3333333,2.08E+08,3842,3,110712.6667,3.58E+09,1,919249.3333,3.58E+07,130.3333333,69.33333333,63585.33333,1.33E+09,171.6666667,8.93E+07,471856.6667,3.58E+07,application_1566049976456_5941,1509052
26524.5,1.69E+09,2.76E+08,0,3.13E+07,0,0,436.5,2.72E+08,3261,2,88.5,0,1.5,1378874,0,0,0,0,0,0,1.27E+08,707785,0,application_1566049976456_5986,2891560
533694.3333,1.38E+11,2.76E+08,3.72E+09,4.91E+07,6.74E+09,3.45E+09,284.6666667,1.99E+08,3775,3,168403.6667,3.58E+09,1,919249.3333,3.58E+07,129.3333333,69,232536.3333,2.80E+09,171.6666667,1.30E+08,471856.6667,3.58E+07,application_1566049976456_6082,2178366
518632,1.51E+11,2.76E+08,3.79E+09,5.00E+07,5.18E+09,3.08E+09,516.6666667,2.93E+08,3884,3,91311.33333,3.58E+09,2.666666667,919249.3333,3.58E+07,156,25,191558.6667,3.40E+09,171.6666667,8.23E+08,471856.6667,3.58E+07,application_1566049976456_6163,2225703
107837.6667,1.36E+09,4.17E+08,0,5.19E+07,0,0,217,1.32E+08,4318,3,125,0,0.666666667,1391106,0,0,0,0,0,0,1.32E+08,943713.3333,0,application_1566049976456_6246,7474502
1935.333333,1.67E+09,4.17E+08,0,4.62E+07,0,0,195.6666667,1.33E+08,4318,3,43.66666667,0,0.333333333,1391106,0,0,0,0,0,0,1.65E+08,943713.3333,0,application_1566049976456_6491,7333650
528365.3333,1.27E+11,2.76E+08,3.72E+09,4.91E+07,5.38E+09,3.09E+09,569.3333333,2.75E+08,3775,3,57669.66667,3.58E+09,4.333333333,919249,3.58E+07,164.3333333,31.33333333,150231,3.14E+09,171.6666667,8.06E+09,471856.3333,3.58E+07,application_1566049976456_6812,1860440
626269.6667,1.43E+11,2.76E+08,3.79E+09,5.00E+07,5.22E+09,3.09E+09,416.6666667,2.41E+08,3842,3,105053.3333,3.58E+09,8.333333333,919249.3333,3.58E+07,149.3333333,33.66666667,241137.6667,3.12E+09,171.6666667,3.92E+08,471856.6667,3.58E+07,application_1566049976456_6905,2483907
528963.3333,1.65E+09,1.27E+09,0,6.85E+07,0,0,1952.111111,2.20E+08,11004,9,326.1111111,0,1.111111111,1407415.333,0,0,0,0,0,0,6.38E+08,1258284.444,0,application_1566049976456_7035,1257610
647438.3333,1.51E+11,2.76E+08,1.94E+09,2.57E+07,6.12E+09,1.47E+09,288.3333333,2.20E+08,3775,3,310141,3.58E+09,1,919249.3333,3.58E+07,128.6666667,83.33333333,271134,1.45E+09,171.6666667,4.16E+07,471856.6667,3.58E+07,application_1566049976456_7056,2203263
247330.75,1.59E+09,5.59E+08,0,1.13E+08,0,0,243,1.25E+08,5501,4,83.25,0,1.25,1397222,0,0,0,0,0,0,1.87E+09,1061677.5,0,application_1566049976456_7171,7802454
25023.25,8.45E+08,4.17E+08,0,7.36E+07,0,0,152.25,8.78E+07,4318,4,32.5,0,1,1043329.5,0,0,0,0,0,0,8.17E+08,707785,0,application_1566049976456_7483,2906968
433088.3333,1.69E+11,2.76E+08,1.58E+09,2.08E+07,6.35E+09,1.53E+09,890.6666667,3.09E+08,3884,3,64478,3.58E+09,2.666666667,919249.3333,3.58E+07,163,23.66666667,126503.6667,1.36E+09,171.6666667,2.38E+08,471856.6667,3.58E+07,application_1566049976456_7615,1634995
849475,1.44E+11,2.76E+08,3.79E+09,5.00E+07,5.82E+09,3.28E+09,439,1.72E+08,4806,3,109473,3.58E+09,1.666666667,919249.3333,3.58E+07,149.3333333,37.66666667,168437.6667,3.30E+09,171.6666667,5.92E+08,471856.6667,3.58E+07,application_1566049976456_7693,2923632
549388.4286,2.39E+09,9.84E+08,0,5.35E+07,0,0,4135.142857,4.89E+08,7606,7,954.7142857,0,1.142857143,1405085.429,0,0,0,0,0,0,3.92E+09,1213345.714,0,application_1566049976456_7852,943848
33195.5,1.90E+09,2.76E+08,0,3.47E+07,0,0,403,2.99E+08,2496,2,74.5,0,1,1378874,0,0,0,0,0,0,1.54E+08,707785,0,application_1566049976456_7899,7798776
880989.3333,1.30E+11,2.76E+08,3.72E+09,4.91E+07,3.47E+09,1.98E+09,599.6666667,2.05E+08,4849,3,503476.3333,3.58E+09,1.666666667,919249,3.58E+07,161,30.66666667,238894.6667,3.39E+09,171.6666667,1.12E+10,471856.3333,3.58E+07,application_1566049976456_8274,2786734
425705,1.63E+11,2.76E+08,1.94E+09,2.57E+07,6.35E+09,1.81E+09,883,1.96E+08,4849,3,82245,3.58E+09,1.666666667,919249.3333,3.58E+07,165.3333333,25.33333333,93287.33333,1.66E+09,171.6666667,4.38E+09,471856.6667,3.58E+07,application_1566049976456_8777,1373385
394100.3333,1.58E+11,2.76E+08,1.57E+09,2.08E+07,6.71E+09,1.52E+09,220.3333333,1.09E+08,4848,3,164325.6667,3.58E+09,1.666666667,919249.3333,3.58E+07,133.6666667,67,122179.6667,1.09E+09,171.6666667,7.19E+07,471856.6667,3.58E+07,application_1566049976456_8834,1461941
965909,1.58E+11,2.76E+08,3.79E+09,5.00E+07,5.98E+09,3.60E+09,432.6666667,2.42E+08,3842,3,216137.3333,3.58E+09,49,919249.3333,3.58E+07,128,45,129202,2.80E+09,171.6666667,7.64E+08,471856.6667,3.58E+07,application_1566049976456_8915,3517659
477966.1667,1.85E+09,8.42E+08,0,1.23E+08,0,0,2709,1.75E+08,6575,6,668.3333333,0,1,1403337.167,0,0,0,0,0,0,4.17E+10,1179640.833,0,application_1566049976456_9071,2281870
447108.6667,1.68E+11,2.76E+08,1.75E+09,2.31E+07,5.33E+09,1.60E+09,223.3333333,1.53E+08,4806,3,128507,3.58E+09,1,919249.3333,3.58E+07,117.6666667,88,60715,1.05E+09,171.6666667,1.32E+08,471856.6667,3.58E+07,application_1566049976456_9189,1688406
520609,1.55E+11,2.76E+08,1.74E+09,2.30E+07,6.26E+09,1.80E+09,302,1.72E+08,4806,3,87501.66667,3.58E+09,1.666666667,919249.3333,3.58E+07,133.6666667,39,55123,1.35E+09,171.6666667,1.04E+08,471856.6667,3.58E+07,application_1566049976456_9270,1922195
211709,1.73E+09,4.17E+08,0,1.00E+08,0,0,289.3333333,2.18E+08,3569,3,79.33333333,0,1,1391106,0,0,0,0,0,0,3.47E+09,943713.3333,0,application_1566049976456_9347,7802620
445464,1.44E+11,2.76E+08,3.79E+09,5.00E+07,4.35E+09,2.54E+09,487.6666667,2.11E+08,4848,3,96538.33333,3.58E+09,1.666666667,919249.3333,3.58E+07,165,24,187578.3333,3.33E+09,171.6666667,1.69E+09,471856.6667,3.58E+07,application_1566049976456_9777,1595226
47154,1.06E+09,4.17E+08,0,3.12E+07,0,0,216.75,1.56E+08,3416,4,45.25,0,0.25,1043329.5,0,0,0,0,0,0,1.16E+08,707785,0,application_1566049976456_9882,4552182
91180,2.06E+09,7.00E+08,0,6.17E+07,0,0,260.6,1.54E+08,5463,5,59.4,0,1.2,1400891.6,0,0,0,0,0,0,1.47E+08,1132456,0,application_1566049976456_10128,4551912
145656.4,1.51E+09,7.00E+08,0,1.18E+08,0,0,137,8.79E+07,6600,5,60.6,0,1.2,1400891.6,0,0,0,0,0,0,6.45E+09,1132456,0,application_1566049976456_10370,3595070
399718.6667,1.50E+11,2.76E+08,1.95E+09,2.58E+07,5.08E+09,1.62E+09,300,1.31E+08,3842,3,104881.6667,3.58E+09,1.333333333,919249.3333,3.58E+07,110.6666667,76.66666667,124081,1.26E+09,171.6666667,5.44E+07,471856.6667,3.58E+07,application_1566049976456_10541,1444932
471122.8571,1.84E+09,9.84E+08,0,1.26E+08,0,0,1749.857143,9.97E+07,8798,7,664.1428571,0,1.142857143,1405085.429,0,0,0,0,0,0,1.10E+11,1213345.714,0,application_1566049976456_10614,2631265
25237.83333,1.31E+09,8.42E+08,0,1.25E+08,0,0,101.3333333,7.23E+07,7489,6,32.66666667,0,1.166666667,1403338,0,0,0,0,0,0,2.64E+08,1179641.667,0,application_1566049976456_10737,1.58E+07
495668.3333,1.58E+11,2.76E+08,1.57E+09,2.08E+07,6.04E+09,1.55E+09,407.3333333,2.41E+08,3775,3,171352,3.58E+09,1.333333333,919249.3333,3.58E+07,132.3333333,43,57541.66667,1.21E+09,171.6666667,1.58E+08,471856.6667,3.58E+07,application_1566049976456_11502,1838524
2012.4,1.30E+09,7.00E+08,0,4.99E+07,0,0,124.6,8.32E+07,6432,5,28.2,0,0.2,1400891.6,0,0,0,0,0,0,1.70E+08,1132456,0,application_1566302161585_0007,5191759
415517.3333,1.44E+11,2.76E+08,3.79E+09,5.00E+07,5.26E+09,3.11E+09,1154,2.79E+08,3885,3,78942.33333,3.58E+09,1.333333333,919249.3333,3.58E+07,158,24.33333333,178013,3.49E+09,171.6666667,7.56E+09,471856.6667,3.58E+07,application_1566302161585_0252,1366391
468853.6667,1.44E+11,2.76E+08,3.72E+09,4.91E+07,7.84E+09,3.49E+09,288,2.13E+08,3775,3,160708.6667,3.58E+09,1,919249.3333,3.58E+07,127.6666667,78,193329.3333,2.34E+09,171.6666667,1.10E+08,471856.6667,3.58E+07,application_1566302161585_0316,1917207
720654.3333,1.97E+11,2.76E+08,1.75E+09,2.31E+07,5.61E+09,1.69E+09,329,1.73E+08,4806,3,247842.3333,3.58E+09,1.666666667,919249,3.58E+07,130,47,109337,1.27E+09,171.6666667,1.54E+08,471856.3333,3.58E+07,application_1566302161585_0415,2689836
183905.6667,2.17E+09,8.42E+08,0,5.20E+07,0,0,233.8333333,1.07E+08,7704,6,81.16666667,0,1.166666667,1403338,0,0,0,0,0,0,3.31E+08,1179641.667,0,application_1566302161585_0547,3267651
633137.3333,1.59E+11,2.76E+08,3.79E+09,5.00E+07,5.37E+09,3.28E+09,433.3333333,2.52E+08,3885,3,115673,3.58E+09,1,919249,3.58E+07,127.6666667,48.33333333,161613.3333,2.72E+09,171.6666667,3.55E+09,471856.3333,3.58E+07,application_1566302161585_0693,2022646
481463.6667,1.33E+11,2.76E+08,3.72E+09,4.91E+07,5.22E+09,3.03E+09,754.3333333,2.87E+08,3775,3,61656.66667,3.58E+09,1.333333333,919249,3.58E+07,164.6666667,32.33333333,197643.6667,3.57E+09,171.6666667,4.90E+09,471856.3333,3.58E+07,application_1566302161585_0831,1776150
63688.75,1.17E+09,4.17E+08,0,3.85E+07,0,0,170.25,8.25E+07,4402,4,121.25,0,1,1043329.5,0,0,0,0,0,0,7.40E+07,707785,0,application_1566302161585_0914,7453703
438263.3333,1.75E+11,2.76E+08,1.75E+09,2.31E+07,6.35E+09,1.75E+09,540,3.04E+08,3842,3,58543.33333,3.58E+09,1.333333333,919249.3333,3.58E+07,163.3333333,19.66666667,116138,1.59E+09,171.6666667,6.57E+08,471856.6667,3.58E+07,application_1566302161585_1246,1500340
94260.4,1.19E+09,7.00E+08,0,1.18E+08,0,0,138.6,9.49E+07,6432,5,39.6,0,1.2,1400891.6,0,0,0,0,0,0,1.07E+09,1132456,0,application_1566302161585_1311,7447280
72927.6,1.61E+09,7.00E+08,0,1.20E+08,0,0,163.6,1.03E+08,6432,5,57.4,0,1.2,1400891.6,0,0,0,0,0,0,1.05E+09,1132456,0,application_1566302161585_1738,7332805
671732.6667,1.65E+11,2.76E+08,1.74E+09,2.30E+07,6.12E+09,1.40E+09,285.3333333,1.32E+08,3775,3,290696,3.58E+09,1,919249.3333,3.58E+07,129.3333333,72.33333333,244913.3333,1.31E+09,171.6666667,1.04E+08,471856.6667,3.58E+07,application_1566302161585_2099,2389481
504042.3333,1.33E+11,2.76E+08,3.72E+09,4.91E+07,6.36E+09,3.64E+09,363.6666667,1.89E+08,4806,3,167015.6667,3.58E+09,1.666666667,919249.3333,3.58E+07,155.3333333,24,214641.3333,3.34E+09,171.6666667,5.87E+08,471856.6667,3.58E+07,application_1566302161585_2216,2069258
39441,1.43E+09,2.76E+08,0,3.13E+07,0,0,435,3.02E+08,2538,2,99,0,1.5,1378874,0,0,0,0,0,0,1.35E+08,707785,0,application_1566302161585_2326,7913877
381067.6667,2.13E+09,1.27E+09,0,6.84E+07,0,0,3563.333333,4.90E+08,9658,9,723.6666667,0,1.111111111,1407415.333,0,0,0,0,0,0,7.68E+10,1258284.444,0,application_1566302161585_2783,786918
1020878,1.45E+11,2.76E+08,3.79E+09,5.00E+07,5.71E+09,3.26E+09,341.6666667,1.66E+08,4806,3,100546,3.58E+09,1.333333333,919249,3.58E+07,137,36.66666667,166052.3333,3.03E+09,171.6666667,8.38E+09,471856.3333,3.58E+07,application_1566302161585_2846,3247874
763731.6667,1.66E+11,2.76E+08,3.79E+09,5.00E+07,5.90E+09,3.42E+09,414.6666667,2.57E+08,3885,3,312002.6667,3.58E+09,1.333333333,919249.3333,3.58E+07,132.3333333,39.33333333,200537.6667,2.92E+09,171.6666667,3.14E+09,471856.6667,3.58E+07,application_1566302161585_3008,2907348
464003,1.60E+11,2.76E+08,1.74E+09,2.30E+07,6.51E+09,1.63E+09,219.6666667,1.48E+08,4848,3,115201,3.58E+09,1.666666667,919249,3.58E+07,127.6666667,100,79639,1.13E+09,171.6666667,1.45E+08,471856.3333,3.58E+07,application_1566302161585_3149,1685690
448146,1.82E+11,2.76E+08,1.75E+09,2.31E+07,6.35E+09,1.73E+09,755.6666667,2.07E+08,4849,3,78622.33333,3.58E+09,1.333333333,919249.3333,3.58E+07,165,18,77151.33333,1.68E+09,171.6666667,6.12E+08,471856.6667,3.58E+07,application_1566302161585_3209,1735123
60680.33333,1.08E+09,4.17E+08,0,9.81E+07,0,0,287.3333333,2.09E+08,3416,3,55,0,1,1391106,0,0,0,0,0,0,7.28E+08,943713.3333,0,application_1566302161585_3302,7766150
23896.5,1.26E+09,2.76E+08,0,7.50E+07,0,0,393,3.11E+08,2496,2,67.5,0,1,1378874,0,0,0,0,0,0,1.95E+08,707785,0,application_1566302161585_3657,7332314
595605.3333,1.39E+11,2.76E+08,1.95E+09,2.57E+07,6.12E+09,1.88E+09,327,1.76E+08,4848,3,86130.33333,3.58E+09,1.333333333,919249.3333,3.58E+07,119.6666667,54.66666667,124830.3333,1.33E+09,171.6666667,6.21E+08,471856.6667,3.58E+07,application_1566302161585_3981,2213478
344144,1.53E+11,2.76E+08,1.58E+09,2.08E+07,5.21E+09,1.33E+09,209.6666667,1.47E+08,4806,3,107785.6667,3.58E+09,1.333333333,919249.3333,3.58E+07,126,73.33333333,80517,1.16E+09,171.6666667,7.26E+07,471856.6667,3.58E+07,application_1566302161585_4071,1405006
255520.8,1.63E+09,7.00E+08,0,1.18E+08,0,0,359,1.60E+08,5382,5,151,0,1,1400891.6,0,0,0,0,0,0,3.63E+09,1132456,0,application_1566302161585_4141,3930383
575896.6667,1.44E+11,2.76E+08,3.72E+09,4.91E+07,5.89E+09,2.78E+09,945.6666667,1.39E+08,4806,3,213952.3333,3.58E+09,1.333333333,919249.3333,3.58E+07,131.3333333,76,263321.3333,2.84E+09,171.6666667,2.23E+08,471856.6667,3.58E+07,application_1566302161585_4294,1896675
160469.1667,2.75E+09,8.42E+08,0,5.78E+07,0,0,240.1666667,1.25E+08,6452,6,86.33333333,0,1.166666667,1403337.167,0,0,0,0,0,0,3.91E+08,1179640.833,0,application_1566302161585_4365,6259812
622471.3333,1.40E+11,2.76E+08,1.94E+09,2.57E+07,5.36E+09,1.62E+09,282.3333333,1.99E+08,3775,3,277642,3.58E+09,1,919249.3333,3.58E+07,125.6666667,79,289601,1.42E+09,171.6666667,4.94E+07,471856.6667,3.58E+07,application_1566302161585_4588,2251765
507715.3333,1.30E+11,2.76E+08,3.79E+09,5.00E+07,4.33E+09,2.54E+09,951.3333333,2.10E+08,4849,3,96141,3.58E+09,1.666666667,919249.3333,3.58E+07,161.3333333,21.33333333,175702.6667,3.33E+09,171.6666667,3.49E+10,471856.6667,3.58E+07,application_1566302161585_4680,1672730
572201,1.68E+11,2.76E+08,3.79E+09,5.00E+07,7.84E+09,3.56E+09,210.6666667,1.50E+08,4806,3,210609.3333,3.58E+09,0.666666667,919249.3333,3.58E+07,131,69.66666667,260863.3333,2.56E+09,171.6666667,1.04E+08,471856.6667,3.58E+07,application_1566302161585_4737,2125417
211504.3333,1.74E+09,8.42E+08,0,6.83E+07,0,0,281.5,1.41E+08,6365,6,99.33333333,0,1,1403338,0,0,0,0,0,0,9.98E+08,1179641.667,0,application_1566302161585_4796,4441367
610391,1.87E+11,2.76E+08,1.58E+09,2.08E+07,5.80E+09,1.52E+09,395.6666667,2.53E+08,3842,3,227191.3333,3.58E+09,2.666666667,919249,3.58E+07,139.3333333,38.66666667,93335.33333,1.22E+09,171.6666667,1.08E+08,471856.3333,3.58E+07,application_1566302161585_4959,2198171
362794.75,1.36E+09,4.17E+08,0,7.36E+07,0,0,1948,2.02E+08,4406,4,445.5,0,1,1043329.5,0,0,0,0,0,0,1.09E+11,707785,0,application_1566302161585_5005,3044298
31530.5,1.23E+09,2.76E+08,0,7.36E+07,0,0,421.5,3.13E+08,2433,2,93,0,1,1378874,0,0,0,0,0,0,1.58E+08,707785,0,application_1566302161585_5118,7823739
