spark.executor.cores,spark.executor.memory,spark.executor.instances,hibench.default.map.parallelism,spark.memory.offHeap.enabled,MB.spark.memory.offHeap.size,spark.memory.fraction,spark.memory.storageFraction,Size.spark.shuffle.file.buffer,spark.speculation,MB.spark.reducer.maxSizeInFlight,spark.shuffle.sort.bypassMergeThreshold,MS.spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,MB.spark.broadcast.blockSize,spark.io.compression.codec,Size.spark.io.compression.3.blockSize,Size.spark.io.compression.1.blockSize,spark.kryo.referenceTracking,MB.spark.kryoserializer.buffer.max,Size.spark.kryoserializer.buffer,MB.spark.storage.memoryMapThreshold,Time.spark.network.timeout,Time.spark.locality.wait,spark.shuffle.compress,spark.shuffle.spill.compress,spark.broadcast.compress,spark.rdd.compress,spark.serializerss,exec_time,App,App_id,input_size
14,32,148,36,0,767,0.8828125,0.6640625,19,1,31,535,149,4.3125,0.703125,23,3,11,66,0,66,7,408,237,6,1,1,0,1,1,264700,pagerank,application_1540980293743_2362,huge
2,35,201,12,1,953,0.7890625,0.8203125,122,0,118,254,334,4.5625,0.015625,31,2,19,74,1,103,78,211,87,5,1,1,0,0,1,416254,pagerank,application_1540980293743_2362,huge
9,16,59,33,0,458,0.5390625,0.5703125,59,1,55,704,829,2.5625,0.515625,94,3,82,11,0,43,15,436,327,1,0,0,1,1,2,257374,pagerank,application_1540980293743_2362,huge
5,25,272,44,1,211,0.6640625,0.9453125,27,1,23,479,582,1.5625,0.265625,126,1,114,106,1,13,47,99,207,7,0,1,0,1,2,232541,pagerank,application_1540980293743_2362,huge
13,6,130,23,0,706,0.9140625,0.6953125,90,0,86,929,87,3.5625,0.765625,63,3,51,43,0,73,110,324,447,3,1,0,1,0,1,274983,pagerank,application_1540980293743_2362,huge
7,40,165,49,1,334,0.7265625,0.6328125,106,1,39,592,458,3.0625,0.390625,47,3,98,59,0,58,126,492,27,9,1,0,1,0,2,244374,pagerank,application_1540980293743_2362,huge
15,21,23,28,0,829,0.9765625,0.8828125,43,0,102,142,953,1.0625,0.890625,110,1,35,122,1,118,63,267,267,4,0,1,0,1,1,295328,pagerank,application_1540980293743_2362,huge
4,30,237,17,1,582,0.8515625,0.5078125,11,0,70,817,706,2.0625,0.140625,78,2,3,27,0,88,31,380,147,6,0,0,1,1,1,340050,pagerank,application_1540980293743_2362,huge
11,11,94,38,0,87,0.6015625,0.7578125,74,1,7,367,211,4.0625,0.640625,15,1,66,90,1,28,94,155,387,2,1,1,0,0,2,249853,pagerank,application_1540980293743_2362,huge
4,24,121,24,1,984,0.6171875,0.5234375,102,1,98,845,798,3.6875,0.609375,11,3,126,126,1,39,3,253,492,4,0,0,0,1,1,296564,pagerank,application_1540980293743_2362,huge
12,5,263,45,0,489,0.8671875,0.7734375,39,0,35,395,303,1.6875,0.109375,74,1,63,63,0,99,66,478,252,8,1,1,1,0,2,234605,pagerank,application_1540980293743_2362,huge
8,34,50,34,1,242,0.9921875,0.6484375,7,0,3,620,56,2.6875,0.859375,106,2,31,94,1,69,98,141,372,1,1,0,0,0,2,300581,pagerank,application_1540980293743_2362,huge
15,15,192,13,0,737,0.7421875,0.8984375,70,1,66,170,551,4.6875,0.359375,43,1,94,31,0,9,35,366,132,6,0,1,1,1,1,347575,pagerank,application_1540980293743_2362,huge
6,29,157,29,1,365,0.9296875,0.9609375,118,0,51,507,922,4.1875,0.984375,59,2,15,15,0,114,51,422,432,3,0,1,1,1,2,259321,pagerank,application_1540980293743_2362,huge
13,10,299,8,0,860,0.6796875,0.7109375,55,1,114,957,427,2.1875,0.484375,122,3,78,78,1,54,114,197,192,7,1,0,0,0,1,414270,pagerank,application_1540980293743_2362,huge
2,38,85,19,1,613,0.5546875,0.8359375,23,1,82,282,180,1.1875,0.734375,90,1,110,47,0,24,82,310,312,5,1,1,1,0,1,315856,pagerank,application_1540980293743_2362,huge
10,19,228,40,0,118,0.8046875,0.5859375,86,0,19,732,675,3.1875,0.234375,27,3,47,110,1,84,19,85,72,9,0,0,0,1,2,241521,pagerank,application_1540980293743_2362,huge
7,7,139,27,1,180,0.8984375,0.9296875,63,1,122,901,860,3.9375,0.546875,19,1,55,102,0,17,90,282,162,9,0,0,0,0,2,242486,pagerank,application_1540980293743_2362,huge
14,26,281,48,0,675,0.6484375,0.6796875,126,0,59,451,365,1.9375,0.046875,82,2,118,39,1,77,27,57,402,4,1,1,1,1,1,231191,pagerank,application_1540980293743_2362,huge
3,17,67,37,1,922,0.5234375,0.8046875,94,0,27,676,118,2.9375,0.796875,114,2,86,70,0,107,59,394,42,7,1,0,0,1,1,251607,pagerank,application_1540980293743_2362,huge
11,36,210,16,0,427,0.7734375,0.5546875,31,1,90,226,613,4.9375,0.296875,51,3,23,7,1,47,122,169,282,2,0,1,1,0,2,347638,pagerank,application_1540980293743_2362,huge
1,12,103,32,1,551,0.5859375,0.6171875,47,0,43,339,984,4.4375,0.921875,35,3,70,23,1,92,106,113,222,5,0,1,1,0,1,308005,pagerank,application_1540980293743_2362,huge
9,31,246,11,0,56,0.8359375,0.8671875,110,1,106,789,489,2.4375,0.421875,98,1,7,86,0,32,43,338,462,1,1,0,0,1,2,386737,pagerank,application_1540980293743_2362,huge
5,22,32,21,1,303,0.9609375,0.7421875,78,1,74,114,242,1.4375,0.671875,66,3,39,55,1,62,11,225,102,8,1,1,1,1,2,283769,pagerank,application_1540980293743_2362,huge
12,41,174,42,0,798,0.7109375,0.9921875,15,0,11,564,737,3.4375,0.171875,3,2,102,118,0,122,74,450,342,3,0,0,0,0,1,279476,pagerank,application_1540980293743_2362,huge
6,27,88,23,0,574,0.58984375,0.94921875,44,0,89,557,404,3.65625,0.8828125,4,3,28,111,1,61,44,362,406,7,1,1,1,0,2,285243,pagerank,application_1540980293743_2362,huge
14,8,230,44,1,79,0.83984375,0.69921875,107,1,26,107,899,1.65625,0.3828125,67,2,91,48,0,121,107,137,166,2,0,0,0,1,1,239693,pagerank,application_1540980293743_2362,huge
3,37,159,33,0,327,0.96484375,0.82421875,75,1,58,782,651,2.65625,0.6328125,99,3,123,79,1,91,75,475,286,9,0,1,1,1,1,286734,pagerank,application_1540980293743_2362,huge
10,18,301,12,1,822,0.71484375,0.57421875,12,0,121,332,156,4.65625,0.1328125,36,1,60,16,0,31,12,250,46,4,1,0,0,0,2,333957,pagerank,application_1540980293743_2362,huge
1,32,52,39,0,203,0.90234375,0.51171875,60,1,10,219,280,4.15625,0.5078125,52,1,107,32,0,106,28,81,466,8,1,0,0,0,1,438674,pagerank,application_1540980293743_2362,huge
8,13,194,18,1,698,0.65234375,0.76171875,123,0,73,669,775,2.15625,0.0078125,115,3,44,95,1,46,91,306,226,3,0,1,1,1,2,297908,pagerank,application_1540980293743_2362,huge
5,42,123,28,0,945,0.52734375,0.63671875,91,0,105,444,528,1.15625,0.7578125,83,1,12,64,0,16,123,194,346,5,0,0,0,1,2,288531,pagerank,application_1540980293743_2362,huge
12,23,266,49,1,450,0.77734375,0.88671875,28,1,42,894,33,3.15625,0.2578125,20,2,75,127,1,76,60,419,106,1,1,1,1,0,1,231396,pagerank,application_1540980293743_2362,huge
4,6,34,20,0,265,0.93359375,0.60546875,115,0,65,725,466,3.90625,0.9453125,28,1,83,119,0,23,115,166,256,2,1,1,1,1,1,274187,pagerank,application_1540980293743_2362,huge
11,25,177,41,1,760,0.68359375,0.85546875,52,1,2,275,961,1.90625,0.4453125,91,3,20,56,1,83,52,391,496,6,0,0,0,0,2,258789,pagerank,application_1540980293743_2362,huge
7,15,105,31,0,512,0.55859375,0.73046875,20,1,34,950,713,2.90625,0.6953125,123,2,52,87,0,113,20,53,136,4,0,1,1,0,2,326633,pagerank,application_1540980293743_2362,huge
15,34,248,10,1,17,0.80859375,0.98046875,83,0,97,500,218,4.90625,0.1953125,60,3,115,24,1,53,83,278,376,8,1,0,0,1,1,399748,pagerank,application_1540980293743_2362,huge
6,11,70,36,0,883,0.62109375,0.91796875,99,1,18,163,342,4.40625,0.5703125,44,2,36,8,1,68,67,447,196,5,1,0,0,1,2,235556,pagerank,application_1540980293743_2362,huge
13,30,212,15,1,388,0.87109375,0.66796875,36,0,81,613,837,2.40625,0.0703125,107,1,99,71,0,8,4,222,436,9,0,1,1,0,1,348219,pagerank,application_1540980293743_2362,huge
2,20,141,26,0,141,0.99609375,0.79296875,4,0,113,388,590,1.40625,0.8203125,75,3,67,40,1,38,36,334,76,3,0,0,0,0,1,286574,pagerank,application_1540980293743_2362,huge
9,39,283,47,1,636,0.74609375,0.54296875,67,1,50,838,95,3.40625,0.3203125,12,2,4,103,0,98,99,109,316,7,1,1,1,1,2,251777,pagerank,application_1540980293743_2362,huge
2,14,292,16,0,296,0.73046875,0.80859375,111,1,85,360,930,4.78125,0.4140625,16,2,64,67,0,87,64,236,331,7,0,0,1,0,1,326798,pagerank,application_1540980293743_2362,huge
10,33,150,37,1,791,0.98046875,0.55859375,48,0,22,810,435,2.78125,0.9140625,79,1,127,4,1,27,127,461,91,3,1,1,0,1,2,268968,pagerank,application_1540980293743_2362,huge
6,5,221,48,0,543,0.85546875,0.93359375,16,0,54,135,187,1.78125,0.1640625,111,3,95,99,0,57,95,123,451,5,1,0,1,1,2,215973,pagerank,application_1540980293743_2362,huge
14,24,79,27,1,48,0.60546875,0.68359375,79,1,117,585,682,3.78125,0.6640625,48,1,32,36,1,117,32,348,211,1,0,1,0,0,1,299842,pagerank,application_1540980293743_2362,huge
8,19,257,43,0,914,0.79296875,0.74609375,127,0,6,922,806,3.28125,0.0390625,64,1,79,52,1,12,16,405,271,6,0,1,0,0,2,231333,pagerank,application_1540980293743_2362,huge
15,38,114,22,1,419,0.54296875,0.99609375,64,1,69,472,311,1.28125,0.5390625,127,2,16,115,0,72,79,180,31,2,1,0,1,1,1,335237,pagerank,application_1540980293743_2362,huge
4,10,185,11,0,172,0.66796875,0.62109375,32,1,101,697,64,2.28125,0.2890625,95,2,48,20,1,102,111,292,391,9,1,1,0,1,1,349214,pagerank,application_1540980293743_2362,huge
12,29,43,32,1,667,0.91796875,0.87109375,95,0,38,247,559,4.28125,0.7890625,32,3,111,83,0,42,48,67,151,4,0,0,1,0,2,291759,pagerank,application_1540980293743_2362,huge
5,36,239,14,0,605,0.76171875,0.65234375,56,1,77,528,992,4.53125,0.4765625,24,2,119,91,1,125,103,320,61,5,0,0,1,1,2,340492,pagerank,application_1540980293743_2362,huge
13,17,96,35,1,110,0.51171875,0.90234375,119,0,14,978,497,2.53125,0.9765625,87,3,56,28,0,65,40,95,301,9,1,1,0,0,1,264536,pagerank,application_1540980293743_2362,huge
1,26,168,45,0,358,0.63671875,0.52734375,87,0,46,303,249,1.53125,0.2265625,119,1,24,123,1,35,8,433,181,2,1,0,1,0,1,410452,pagerank,application_1540980293743_2362,huge
9,7,25,24,1,853,0.88671875,0.77734375,24,1,109,753,744,3.53125,0.7265625,56,2,87,60,0,95,71,208,421,7,0,1,0,1,2,244453,pagerank,application_1540980293743_2362,huge
3,40,275,40,0,234,0.69921875,0.83984375,40,0,30,866,868,3.03125,0.1015625,40,3,8,44,0,50,87,151,121,1,0,1,0,1,1,260601,pagerank,application_1540980293743_2362,huge
11,21,132,19,1,729,0.94921875,0.58984375,103,1,93,416,373,1.03125,0.6015625,103,2,71,107,1,110,24,376,361,6,1,0,1,0,2,301257,pagerank,application_1540980293743_2362,huge
7,31,203,8,0,976,0.82421875,0.96484375,71,1,125,641,126,2.03125,0.3515625,71,3,103,12,0,80,56,264,241,4,1,1,0,0,2,379892,pagerank,application_1540980293743_2362,huge
14,12,61,29,1,481,0.57421875,0.71484375,8,0,62,191,621,4.03125,0.8515625,8,1,40,75,1,20,119,489,481,8,0,0,1,1,1,257293,pagerank,application_1540980293743_2362,huge
2,34,208,21,1,713,0.64453125,0.78515625,10,0,56,655,141,2.46875,0.9609375,6,1,65,62,1,119,62,102,188,6,0,0,1,1,1,326323,pagerank,application_1540980293743_2362,huge
10,15,65,42,0,218,0.89453125,0.53515625,73,1,119,205,636,4.46875,0.4609375,69,3,2,125,0,59,125,327,428,1,1,1,0,0,2,215200,pagerank,application_1540980293743_2362,huge
6,24,279,31,1,466,0.76953125,0.91015625,105,1,87,880,883,3.46875,0.7109375,101,1,34,30,1,29,93,215,68,8,1,0,1,0,2,346859,pagerank,application_1540980293743_2362,huge
14,5,137,10,0,961,0.51953125,0.66015625,42,0,24,430,388,1.46875,0.2109375,38,2,97,93,0,89,30,440,308,4,0,1,0,1,1,464885,pagerank,application_1540980293743_2362,huge
4,39,172,37,1,95,0.83203125,0.72265625,26,1,103,317,17,1.96875,0.5859375,54,3,50,77,0,44,14,383,248,9,0,1,0,1,2,243664,pagerank,application_1540980293743_2362,huge
